Date,0-1,1-2,2-3,3-5,5-10,10-15,15-60
05-01-2022,24,9,0,0,0,0,1
04-01-2022,331,210,20,13,7,2,2
03-01-2022,223,215,18,10,7,2,4
02-01-2022,0,0,0,0,0,0,0
01-01-2022,0,0,0,0,0,0,0
31-12-2021,0,0,0,0,0,0,0
30-12-2021,78,34,1,1,3,2,3
